question,answer,topic
HP-ku udah bisa diambil belum?,"Haii, selamat datang 😊 Coba aku bantu cek ya Kak, boleh kasih nama & tanggal servisnya? Biar tim kita bantuin liat statusnya 💬 Tenang Kak, kita bantu sampe beres ya 💪 Kita siap bantu, jangan sungkan yaa 💖",Pertanyaan Setelah Service
Udah bayar tapi belum dikabarin juga 😠,"Hai Kak! Waduh, pasti bikin bete ya Kak 😢 Aku bantu langsung cek statusnya, boleh kirim nomor invoice-nya? Santai aja dulu Kak, kita bantu pelan-pelan 😊 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Keluhan Service Lama
Udah bayar tapi belum dikabarin juga 😠,"Hai Kak! Waduh, pasti bikin bete ya Kak 😢 Aku bantu langsung cek statusnya, boleh kirim nomor invoice-nya? Pasti lagi kesel ya 😔 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Keluhan Service Lama
"Laptop-ku cepet panas banget, kenapa ya?","Halo~ Biasanya sih kipasnya kotor atau thermal paste-nya udah kering, Kak. Saran aku bawa ke service biar dicek dulu, nanti kita bantu kasih estimasi. 🔧 Waduh, pasti nyebelin banget 😢 Kita siap bantu, jangan sungkan yaa 💖",Edukasi Kerusakan HP/Laptop
"Laptop-ku cepet panas banget, kenapa ya?","Haii, selamat datang 😊 Biasanya sih kipasnya kotor atau thermal paste-nya udah kering, Kak. Saran aku bawa ke service biar dicek dulu, nanti kita bantu kasih estimasi. 🔧 Pasti lagi kesel ya 😔 Kita siap bantu, jangan sungkan yaa 💖",Edukasi Kerusakan HP/Laptop
"Udah seminggu HP-ku belum jadi, kenapa lama banget 😤","Heyy Kak 👋 Duh maaf banget ya Kak 🙏 Kadang part-nya harus kita pesan dulu, tapi aku bantu follow up biar cepet beres ya 💪 Tenang Kak, kita bantu sampe beres ya 💪 Kalau masih bingung boleh chat kita aja ya 😁",Keluhan Service Lama
Kalau mau klaim garansi gimana caranya?,"Heyy Kak 👋 Tinggal kirim foto nota + keluhannya ke WhatsApp kami aja Kak, nanti tim garansi bantu prosesin langsung 📩 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Kalau masih bingung boleh chat kita aja ya 😁",Klaim Garansi
"Udah seminggu HP-ku belum jadi, kenapa lama banget 😤","Hai Kak! Duh maaf banget ya Kak 🙏 Kadang part-nya harus kita pesan dulu, tapi aku bantu follow up biar cepet beres ya 💪 Waduh, pasti nyebelin banget 😢 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Keluhan Service Lama
"Servisnya janji 3 hari, ini udah 5 hari 😩","Halo Kak, gimana kabarnya nih? Iya Kak, mohon maaf banget 🙇‍♀️ Teknisi kita lagi kejar backlog, tapi HP kamu udah masuk prioritas kok 🔧 Duh, maaf banget ya Kak 🙏 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Keluhan Service Lama
"Keyboard laptop ga fungsi sebagian, rusak apa ya?","Halo Kak, gimana kabarnya nih? Kemungkinan besar board-nya kotor atau rusak sebagian, Kak. Kita bisa bantu bersihin atau ganti part kalau perlu. Untuk harga bisa cek di katalog juga ya 😊 Duh, maaf banget ya Kak 🙏 Kalau masih bingung boleh chat kita aja ya 😁",Edukasi Kerusakan HP/Laptop
Laptop udah diganti baterai tapi tetep cepet abis 😭,"Halo~ Aduh, bisa jadi ada software yang nyedot daya terus Kak. Boleh kirim screenshot task manager-nya ke WhatsApp biar kita bantu pantau bareng 🔋 Tenang Kak, kita bantu sampe beres ya 💪 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Pertanyaan Setelah Service
"Servisnya janji 3 hari, ini udah 5 hari 😩","Halo Kak, gimana kabarnya nih? Iya Kak, mohon maaf banget 🙇‍♀️ Teknisi kita lagi kejar backlog, tapi HP kamu udah masuk prioritas kok 🔧 Waduh, pasti nyebelin banget 😢 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Keluhan Service Lama
"Laptop-ku cepet panas banget, kenapa ya?","Hai Kak! Biasanya sih kipasnya kotor atau thermal paste-nya udah kering, Kak. Saran aku bawa ke service biar dicek dulu, nanti kita bantu kasih estimasi. 🔧 Duh, maaf banget ya Kak 🙏 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Edukasi Kerusakan HP/Laptop
"Udah seminggu HP-ku belum jadi, kenapa lama banget 😤","Halo Kak, gimana kabarnya nih? Duh maaf banget ya Kak 🙏 Kadang part-nya harus kita pesan dulu, tapi aku bantu follow up biar cepet beres ya 💪 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Keluhan Service Lama
Udah bayar tapi belum dikabarin juga 😠,"Heyy Kak 👋 Waduh, pasti bikin bete ya Kak 😢 Aku bantu langsung cek statusnya, boleh kirim nomor invoice-nya? Santai aja dulu Kak, kita bantu pelan-pelan 😊 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Keluhan Service Lama
Kok HP-ku masih lemot padahal udah diservis?,"Yoo Kak! Hmm bisa jadi karena masih ada file sisa sistem lama, Kak. Coba restart dulu, kalau masih sama bisa kirim ke kita lagi buat dicek gratis ya 🔁 Waduh, pasti nyebelin banget 😢 Kalau masih bingung boleh chat kita aja ya 😁",Pertanyaan Setelah Service
HP-ku udah bisa diambil belum?,"Halo Kak, gimana kabarnya nih? Coba aku bantu cek ya Kak, boleh kasih nama & tanggal servisnya? Biar tim kita bantuin liat statusnya 💬 Pasti lagi kesel ya 😔 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Pertanyaan Setelah Service
Kok HP-ku masih lemot padahal udah diservis?,"Heyy Kak 👋 Hmm bisa jadi karena masih ada file sisa sistem lama, Kak. Coba restart dulu, kalau masih sama bisa kirim ke kita lagi buat dicek gratis ya 🔁 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Pertanyaan Setelah Service
HP-ku udah bisa diambil belum?,"Halo~ Coba aku bantu cek ya Kak, boleh kasih nama & tanggal servisnya? Biar tim kita bantuin liat statusnya 💬 Pasti lagi kesel ya 😔 Kita siap bantu, jangan sungkan yaa 💖",Pertanyaan Setelah Service
Udah bayar tapi belum dikabarin juga 😠,"Heyy Kak 👋 Waduh, pasti bikin bete ya Kak 😢 Aku bantu langsung cek statusnya, boleh kirim nomor invoice-nya? Pasti lagi kesel ya 😔 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Keluhan Service Lama
"Kayaknya aku apes deh, HP rusak pas mau dipake meeting 😩","Heyy Kak 👋 Waduh timing-nya gak asik banget ya 😅 tapi gapapa, kita bantu selamatin bareng-bareng ya Kak 💪 Tenang Kak, kita bantu sampe beres ya 💪 Kalau masih bingung boleh chat kita aja ya 😁",Percakapan Santai/Curhat
"Udah seminggu HP-ku belum jadi, kenapa lama banget 😤","Haii, selamat datang 😊 Duh maaf banget ya Kak 🙏 Kadang part-nya harus kita pesan dulu, tapi aku bantu follow up biar cepet beres ya 💪 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Kita siap bantu, jangan sungkan yaa 💖",Keluhan Service Lama
"Duh, HP-ku mati total udah seminggu. Stress banget 😭","Hai Kak! Aduh, pasti panik banget ya 😢 Tenang Kak, gak usah khawatir. Banyak kok kasus kayak gini yang bisa diselamatin, asal jangan ditunda dibawa ke service 💪 Tenang Kak, kita bantu sampe beres ya 💪 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Percakapan Santai/Curhat
"Laptop-ku cepet panas banget, kenapa ya?","Halo~ Biasanya sih kipasnya kotor atau thermal paste-nya udah kering, Kak. Saran aku bawa ke service biar dicek dulu, nanti kita bantu kasih estimasi. 🔧 Pasti lagi kesel ya 😔 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Edukasi Kerusakan HP/Laptop
Garansi servis berapa lama ya?,"Halo~ Kita kasih garansi 30 hari untuk servis umum dan 90 hari untuk part tertentu, Kak. Detailnya bisa dicek juga di nota kamu 😊 Waduh, pasti nyebelin banget 😢 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Klaim Garansi
"Keyboard laptop ga fungsi sebagian, rusak apa ya?","Hai Kak! Kemungkinan besar board-nya kotor atau rusak sebagian, Kak. Kita bisa bantu bersihin atau ganti part kalau perlu. Untuk harga bisa cek di katalog juga ya 😊 Pasti lagi kesel ya 😔 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Edukasi Kerusakan HP/Laptop
"Udah seminggu HP-ku belum jadi, kenapa lama banget 😤","Halo Kak, gimana kabarnya nih? Duh maaf banget ya Kak 🙏 Kadang part-nya harus kita pesan dulu, tapi aku bantu follow up biar cepet beres ya 💪 Waduh, pasti nyebelin banget 😢 Kalau masih bingung boleh chat kita aja ya 😁",Keluhan Service Lama
Laptop udah diganti baterai tapi tetep cepet abis 😭,"Halo Kak, gimana kabarnya nih? Aduh, bisa jadi ada software yang nyedot daya terus Kak. Boleh kirim screenshot task manager-nya ke WhatsApp biar kita bantu pantau bareng 🔋 Pasti lagi kesel ya 😔 Kalau masih bingung boleh chat kita aja ya 😁",Pertanyaan Setelah Service
Laptop udah diganti baterai tapi tetep cepet abis 😭,"Yoo Kak! Aduh, bisa jadi ada software yang nyedot daya terus Kak. Boleh kirim screenshot task manager-nya ke WhatsApp biar kita bantu pantau bareng 🔋 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Pertanyaan Setelah Service
Kalau mau klaim garansi gimana caranya?,"Haii, selamat datang 😊 Tinggal kirim foto nota + keluhannya ke WhatsApp kami aja Kak, nanti tim garansi bantu prosesin langsung 📩 Tenang Kak, kita bantu sampe beres ya 💪 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Klaim Garansi
HP-ku baru seminggu diservis tapi rusak lagi 😭,"Yoo Kak! Waduh, maaf banget ya Kak 😢 tenang aja, kita kasih garansi kok! Kirim nomor nota ke WhatsApp kami ya biar dicek status garansinya 💬 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Klaim Garansi
HP-ku udah bisa diambil belum?,"Heyy Kak 👋 Coba aku bantu cek ya Kak, boleh kasih nama & tanggal servisnya? Biar tim kita bantuin liat statusnya 💬 Duh, maaf banget ya Kak 🙏 Kita siap bantu, jangan sungkan yaa 💖",Pertanyaan Setelah Service
Udah nyoba segala cara tapi tetep gak nyala 😭,"Yoo Kak! Waduh sabar ya Kak 😔 kadang masalahnya di IC power. Dateng aja ke tempat kita, nanti dicek gratis dulu kok 🙌 Duh, maaf banget ya Kak 🙏 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Percakapan Santai/Curhat
"Duh, HP-ku mati total udah seminggu. Stress banget 😭","Hai Kak! Aduh, pasti panik banget ya 😢 Tenang Kak, gak usah khawatir. Banyak kok kasus kayak gini yang bisa diselamatin, asal jangan ditunda dibawa ke service 💪 Pasti lagi kesel ya 😔 Kalau masih bingung boleh chat kita aja ya 😁",Percakapan Santai/Curhat
"Kayaknya aku apes deh, HP rusak pas mau dipake meeting 😩","Hai Kak! Waduh timing-nya gak asik banget ya 😅 tapi gapapa, kita bantu selamatin bareng-bareng ya Kak 💪 Waduh, pasti nyebelin banget 😢 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Percakapan Santai/Curhat
Kalau mau klaim garansi gimana caranya?,"Halo~ Tinggal kirim foto nota + keluhannya ke WhatsApp kami aja Kak, nanti tim garansi bantu prosesin langsung 📩 Waduh, pasti nyebelin banget 😢 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Klaim Garansi
"Udah seminggu HP-ku belum jadi, kenapa lama banget 😤","Yoo Kak! Duh maaf banget ya Kak 🙏 Kadang part-nya harus kita pesan dulu, tapi aku bantu follow up biar cepet beres ya 💪 Waduh, pasti nyebelin banget 😢 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Keluhan Service Lama
